Rank,Builder ID,Grant ID,Grant Start Date,Grant End Date,Score,Reward Amount,GitHub Activity,Onchain Activity,Summary
73,19024,21,2025-03-31 12:00:00 UTC,2025-04-05 12:00:00 UTC,20.7,0.00741238,28.0,0.0,"sayo.base.eth contributed to the elizaOS/eliza project on GitHub, focusing on developing autonomous agents for broad applications including chatbots and business process handling."
74,1050211,21,2025-03-31 12:00:00 UTC,2025-04-05 12:00:00 UTC,20.6667,0.00740046,43.6667,0.0,"txbivd.base.eth contributed to the Unlock Protocol project on GitHub, focusing on enhancing code for smart contracts and web applications. Additionally, txbivd.base.eth contributed to the Relay Protocol project on GitHub, primarily working on smart contract functionalities and backend code."
75,203,21,2025-03-31 12:00:00 UTC,2025-04-05 12:00:00 UTC,20.6667,0.00740046,6.6667,0.0,"tdamer contributed to the T-Damer/mene project on GitHub, focusing on developing and optimizing a Next.js application."
76,19032,21,2025-03-31 12:00:00 UTC,2025-04-05 12:00:00 UTC,20.5333,0.00735269,1.3333,0.0,"sandracarrillo.base.eth contributed to the ""NFT Scavenger Hunt Game"" on GitHub, focusing on developing educational puzzles and integrating NFT rewards within the StarkNet ecosystem."
77,24091,21,2025-03-31 12:00:00 UTC,2025-04-05 12:00:00 UTC,20.5333,0.00735269,5.3333,0.0,"nokwme.base.eth contributed to the ldthomas/apg-js project on GitHub, focusing on enhancing the ABNF Parser Generator by incorporating TypeScript compatibility and expanding support for lightweight parsing features. Additionally, nokwme.base.eth contributed to the nounder/json-farcaster-signature project on GitHub, which involves implementing a JSON Farcaster Signature in TypeScript."
78,26118,21,2025-03-31 12:00:00 UTC,2025-04-05 12:00:00 UTC,20.4,0.00730496,329.0,0.0,"onizuka.base.eth contributed to the 'apenhond/lava' project on GitHub, focusing on automating data fetching and commits for multiple blockchain networks, including Ethereum, NEAR, StarkNet, and Axelar."
79,1089159,21,2025-03-31 12:00:00 UTC,2025-04-05 12:00:00 UTC,20.3667,0.00729303,31.6667,0.0,"duncancmt.base.eth contributed to the 0xProject/0x-settler on GitHub, focusing on developing and refining settlement contracts using Permit2 to facilitate efficient token swaps without passive allowances."
80,14033,21,2025-03-31 12:00:00 UTC,2025-04-05 12:00:00 UTC,20.2667,0.00725722,6.6667,0.0,"tatiansa.base.eth contributed to tatiansa/higher_nft on GitHub, focusing on developing and documenting the project."
81,23792,21,2025-03-31 12:00:00 UTC,2025-04-05 12:00:00 UTC,20.2333,0.00724526,5.3333,0.0,"eastmael.base.eth contributed to the manus-crowdfunding-dapp project on GitHub, focusing on developing a decentralized application for crowdfunding projects on the Tea Sepolia blockchain."
82,35567,21,2025-03-31 12:00:00 UTC,2025-04-05 12:00:00 UTC,20.2,0.00723334,412.0,0.0,"kulicapital.base.eth contributed to the 'jawir-kuli/auto-commit' project on GitHub, focusing on automating GitHub commits using GitHub Actions."
83,24981,21,2025-03-31 12:00:00 UTC,2025-04-05 12:00:00 UTC,20.2,0.00723334,295.0,0.0,"n1gerok.base.eth contributed to BilokinTaras/PractiseOOP on GitHub, focusing on object-oriented programming practices."
84,28486,21,2025-03-31 12:00:00 UTC,2025-04-05 12:00:00 UTC,20.1,0.00719753,24.0,0.0,"faytey7.base.eth contributed to Cairo-Academy/ca-mdbook on GitHub, focusing on documentation updates. Additionally, faytey7.base.eth contributed to Cairo-Academy/cairo-smart-contracts on GitHub, focusing on enhancing educational resources for learning Cairo and building on StarkNet."
85,20484,21,2025-03-31 12:00:00 UTC,2025-04-05 12:00:00 UTC,20.0667,0.00718561,2.6667,0.0,"tokenhunt.base.eth contributed to kibalabs/core-py on GitHub, focusing on enhancing the core functionality of Python-based projects."
86,18775,21,2025-03-31 12:00:00 UTC,2025-04-05 12:00:00 UTC,19.9667,0.0071498,38.6667,0.0,"moeiiiiiiiiiiiiiiiii.base.eth contributed to the ""RL Swarm"" project on GitHub, focusing on setting up reinforcement learning training swarms including node setup, hardware requirements, and peer-to-peer model training using the GensynAI framework. Additionally, moeiiiiiiiiiiiiiiiii.base.eth worked on ""Hyperbolic AI Hub"" on GitHub, demonstrating the use of Hyperbolic Labs' API for AI development, and provided a guide for renting and connecting to Hyperbolic GPU servers."
87,1079708,21,2025-03-31 12:00:00 UTC,2025-04-05 12:00:00 UTC,19.8667,0.00711399,6.6667,0.0,"brijeshagal contributed to the wallet project on GitHub, focusing on developing an Expo-based app for iOS and Android platforms."
88,1046473,21,2025-03-31 12:00:00 UTC,2025-04-05 12:00:00 UTC,19.7333,0.00706622,1.3333,0.0,No summary available
89,19712,21,2025-03-31 12:00:00 UTC,2025-04-05 12:00:00 UTC,19.7333,0.00706622,1.3333,0.0,"kyatzu.base.eth contributed to the howardwu/awesome-aleo project on GitHub, focusing on curating a list of Aleo & Leo code and resources."
90,360156,21,2025-03-31 12:00:00 UTC,2025-04-05 12:00:00 UTC,19.6667,0.00704237,2.6667,0.0,"lsr.base.eth contributed to the Ethereum Improvement Proposals (EIPs) project on GitHub, focusing on standardizing and documenting improvements to Ethereum."
91,20450,21,2025-03-31 12:00:00 UTC,2025-04-05 12:00:00 UTC,19.6333,0.00703041,5.3333,0.0,"mrk1tty.base.eth contributed to the ""basefee/22051159"" project on GitHub, focusing on developing a web application using Next.js. Additionally, mrk1tty.base.eth contributed to the ""basefee/stockOnChain"" project on GitHub, concentrating on enabling directly backed trading of real-world assets on-chain by working with smart contracts and integrating Web3 functions and APIs."
92,1020296,21,2025-03-31 12:00:00 UTC,2025-04-05 12:00:00 UTC,19.6,0.00701849,994.0,0.0,"0xfarmed.base.eth contributed to the hemanthbommineni/lava-hb project on GitHub, focusing on creating a GitHub Actions workflow to automate data fetching and commits from multiple blockchain networks, including Ethereum, NEAR, StarkNet, and Axelar."
93,27431,21,2025-03-31 12:00:00 UTC,2025-04-05 12:00:00 UTC,19.3,0.00691106,634.0,0.0,"mcozzy.base.eth contributed to McozFuerte/greeneye on GitHub, focusing on developing automated workflows for routine file updates using GitHub Actions. Additionally, mcozzy.base.eth worked on McozFuerte/lavarwkwk on GitHub, concentrating on creating automated processes to fetch and commit data from multiple blockchain networks."
94,1047744,21,2025-03-31 12:00:00 UTC,2025-04-05 12:00:00 UTC,19.2667,0.00689914,22.6667,0.0,"lordhala.base.eth contributed to the OasisDEX/summerfi-monorepo project on GitHub, focusing on developing the Summerfi API and SDK. lordhala.base.eth also contributed to the OasisDEX/summer-earn-protocol project on GitHub, focusing on core contract development and governance for the Summer Earn Protocol."
95,30117,21,2025-03-31 12:00:00 UTC,2025-04-05 12:00:00 UTC,19.1,0.00683944,382.0,0.0,"keywood.base.eth contributed to the lava-kentomated project on GitHub, focusing on automating data fetching and committing from multiple blockchain networks like Ethereum, NEAR, StarkNet, and Axelar. Additionally, keywood.base.eth contributed to the commit-kentomated project on GitHub, focusing on automating the update of a timestamp file to demonstrate GitHub Actions' capabilities for routine task automation."
96,19813,21,2025-03-31 12:00:00 UTC,2025-04-05 12:00:00 UTC,19.0,0.00680364,5.0,0.0,"pbooby.base.eth contributed to the DefiLlama-Adapters project on GitHub, focusing on developing and submitting adapters for tracking financial data, such as TVL and volume, in decentralized finance applications from blockchain data."
97,19109,21,2025-03-31 12:00:00 UTC,2025-04-05 12:00:00 UTC,19.0,0.00680364,60.0,0.0,"0htjit.base.eth contributed to 0htjit/commit on GitHub, focusing on automating GitHub statistics through GitHub Actions."
98,18902,21,2025-03-31 12:00:00 UTC,2025-04-05 12:00:00 UTC,18.9,0.00676783,1148.0,0.0,"keenanmuhammad.base.eth contributed to the Auto-commit project on GitHub, focusing on automating the update of a timestamp file using GitHub Actions. Additionally, keenanmuhammad.base.eth contributed to the Lava-Automated project on GitHub, focusing on automating data fetching and committing changes from multiple blockchain networks, including Ethereum, NEAR, StarkNet, and Axelar."
99,1048513,21,2025-03-31 12:00:00 UTC,2025-04-05 12:00:00 UTC,18.9,0.00676783,12.0,0.0,"kesh5210.base.eth contributed to the ""moxie-protocol/moxie-agent-skills"" project on GitHub, focusing on developing and registering new Creator Agent Skills for the Moxie Skills Marketplace."
100,24196,21,2025-03-31 12:00:00 UTC,2025-04-05 12:00:00 UTC,18.8,0.006732,1128.0,0.0,"garontiger.base.eth contributed to the Lava Auto Commit project on GitHub, focusing on automating blockchain data fetching and committing workflows for multiple networks including Ethereum, NEAR, StarkNet, and Axelar."
1,20214,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,64.0,0.16678481,208.0,0.0,"rohit7101 contributed to the reown-com/reown-docs project on GitHub, focusing on improving the documentation by potentially updating or adding new content related to API, AppKit, Cloud, UI components, code snippets, Web3Modal, and WalletKit."
2,18277,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,55.2341,0.14394076,129.6667,11.4186,"brianjdoyle.base.eth contributed to the onflow/docs project on GitHub, focusing on enhancing the Flow Developer Portal through website development using Docusaurus."
3,2,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,42.8063,0.11155376,0.0,113.0158,No summary available
4,19963,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,35.8667,0.09346907,55.6667,0.0,"elboletaire.base.eth contributed to vocdoni/ui-scaffold on GitHub, focusing on enhancing the user interface for the Vocdoni voting protocol. Additionally, elboletaire.base.eth worked on vocdoni/ui-components on GitHub, focusing on facilitating the creation of voting interfaces by integrating reusable components. Moreover, elboletaire.base.eth contributed to vocdoni/ui-voting-page on GitHub, concentrating on improving the voting page for the Vocdoni governance protocol. Lastly, elboletaire.base.eth contributed to elboletaire/ha-weatherxm on GitHub, focusing on integrating WeatherXM weather stations with Home Assistant for real-time weather data."
5,18748,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,32.1209,0.08370747,206.0,33.8023,"vrypan contributed to the 'vrypan/fc-font' project on GitHub, focusing on developing a Farcaster icon library. vrypan also contributed to the 'vrypan/fc-nmap' project on GitHub, concentrating on tools for scanning and mapping the Farcaster network. Additionally, vrypan worked on the 'vrypan/gh-frame' project on GitHub, aiming to create a GitHub action for generating Farcaster-friendly pages from README.md files."
6,623,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,32.0,0.0833924,133.0,0.0,"srizo.base.eth contributed to Arenium-Social/contracts on GitHub, focusing on the enhancement and maintenance of smart contracts for Arenium's decentralized prediction market platform on Avalanche. Additionally, srizo.base.eth contributed to CantinaVerse-tech/contracts on GitHub, working on various blockchain ecosystem features including NFT marketplace, token creation platform, and gaming and governance platforms within CantinaVerse on Optimism’s L2 Superchain."
7,18126,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,31.8667,0.08304502,78.6667,0.0,"mukulkolpe.base.eth contributed to the ""ETHGlobalTaipei"" project on GitHub, focusing on developing a trust-minimized cross-chain interoperability framework that unifies the Bitcoin and Ethereum ecosystems, including work on cross-chain intents, hyperlane interchain messaging, and a Dutch auction-based solver mechanism for efficient token bridging."
8,18438,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,30.5333,0.07957016,37.3333,0.0,"0xadbb...276c contributed to the ""sambitsargam/algo-voting"" project on GitHub, focusing on developing a decentralized voting system on the Algorand Blockchain. Additionally, they worked on ""sambitsargam/rollup,"" which involves deploying and verifying smart contracts for a rollup infrastructure on modular blockchains. Furthermore, they contributed to ""sambitsargam/rollcall,"" a tool for tracking rollup transactions and confirmation statuses, and ""sambitsargam/AITutorHub,"" aiming to enhance academic credential verification using blockchain and AI technologies."
9,18972,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,30.2667,0.0788754,74.6667,0.0,"chandrabose.base.eth contributed to the ""Eth-Taipei"" project on GitHub, focusing on developing the ""LinkForge"" platform, which is a decentralized, AI-powered networking platform for events designed to enhance attendee engagement through smart networking, AI-powered quests, and gamified experiences powered by on-chain XP."
10,22867,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,29.0333,0.07566115,65.3333,0.0,"danielsinclair.base.eth contributed to the ""rainbow-me/rainbowkit"" project on GitHub, focusing on enhancing wallet connection options with the RainbowKit React library. danielsinclair.base.eth also contributed to the ""rainbow-me/browser-extension"" project on GitHub, working on improving the speed, security, and user experience of the Rainbow Ethereum wallet browser extension."
11,19449,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,28.2667,0.02156635,42.6667,0.0,"yosephks.base.eth contributed to the ""moxie-protocol/moxie-agent-skills"" project on GitHub, focusing on developing and registering Creator Agent Skills within the Moxie Creator Agent Skills Framework."
12,25518,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,27.6333,0.02108309,23.3333,0.0,"arr00.base.eth contributed to the OpenZeppelin/openzeppelin-contracts project on GitHub, focusing on secure smart contract development. Additionally, they contributed to the Vectorized/solady repository, which involves creating optimized Solidity snippets. Moreover, arr00.base.eth also worked on OpenZeppelin's uniswap-hooks project, specializing in secure and modular Uniswap hooks development. Lastly, they participated in the development of OpenZeppelin/openzeppelin-community-contracts, focusing on community-curated and experimental smart contract components."
13,18082,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,27.6,0.02105768,36.0,0.0,"karol.base.eth contributed to rabani-to/bw-citrus-nft-frontend on GitHub, focusing on building a web3 application with a claim page for Citruls Cartel using Next.js and related tools."
14,18772,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,27.6,0.02105768,15.0,0.0,"happysingh.base.eth contributed to the HAPPYS1NGH/Arbitrum-Faucet project on GitHub, focusing on developing a website to display all the faucets available for obtaining Arbitrum Testnet Tokens across multiple networks."
15,19201,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,27.0333,0.02062532,38.3333,0.0,"0xc973...63cb contributed to the ensdomains/ensips project on GitHub, focusing on Ethereum Name Service Improvement Proposals. 0xc973...63cb also contributed to the adraffy/blocksmith.js project on GitHub, working on a minimal Ethereum JavaScript testing framework for Foundry and ethers. Additionally, 0xc973...63cb was involved with the gitcoinco/grants-stack project on GitHub, which involves creating and managing rounds and projects within a grants protocol ecosystem."
16,31306,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,27.0,0.02059991,52.0,0.0,"mayursamr.base.eth contributed to the 'superworld' project on GitHub, focusing on contract verification and deployment across multiple blockchain networks, including Polygon Amoy and World Sepolia."
17,10,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,27.0,0.02059991,52.0,0.0,"juampi.base.eth contributed to JuampiHernandez/farmatch-mini-app on GitHub, focusing on developing a mini app for user matching on Farcaster."
18,25837,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,26.7333,0.02039643,53.3333,0.0,"a1337.base.eth contributed to the 0xA1337/resume project on GitHub, focusing on maintaining an automatically generated, up-to-date personal resume using JSON Resume. Additionally, a1337.base.eth contributed to the InjectiveLabs/injective-ui project on GitHub, focusing on enhancing UI packages to streamline development across Injective products."
19,23146,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,26.5667,0.02026932,63.6667,0.0,"optimizoor.base.eth contributed to ethereum/ERCs on GitHub, focusing on standardizing application layer documentation for Ethereum. Additionally, they worked on Vectorized/solady, emphasizing gas optimization for Solidity snippets. Furthermore, they contributed to ithacaxyz/account on GitHub, enhancing user-friendly authentication and payment solutions utilizing EIP-7702."
20,19451,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,26.5333,0.02024384,11.3333,0.0,"scottrepreneur.base.eth contributed to Hats-Protocol/sdk-v1-core on GitHub, focusing on developer tools for integrating with and building on top of the Hats-Protocol."
21,19047,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,26.5333,0.02024384,11.3333,0.0,"dayitva.base.eth contributed to the Uniswap/docs project on GitHub, focusing on improving and maintaining the documentation website using Docusaurus 2."
22,11,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,26.5,0.02021843,32.0,0.0,"simao.base.eth contributed to the builder-rewards-app project on GitHub, focusing on developing a real-time, automated rewards engine for incentivizing Builders in the Base ecosystem."
23,27232,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,26.2333,0.02001495,25.3333,0.0,"0xaf59...c599 contributed to ""warpmeet"" on GitHub, focusing on building a Next.js application with onchain capabilities. Additionally, 0xaf59...c599 contributed to ""Around The World"" on GitHub, concentrating on developing an onchain match-3 style game with features such as wallet integration, NFT rewards, and an onchain leaderboard."
24,9022292,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,26.0024,0.01983878,0.0,16.006,No summary available
25,32660,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,25.8667,0.01973525,22.6667,0.0,"philogicae.base.eth contributed to the philogicae/ethbuc2025-gyges project on GitHub, focusing on implementing the strategy board game Gyges, optimizing EVM storage, and exploring Rust and Arbitrum Stylus during the EthBucharest Hackathon 2025."
26,152124,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,25.6333,0.01955717,21.3333,0.0,"emiridbest.base.eth contributed to the ""Esusu"" project on GitHub, focusing on front-end redesign and implementation, community building, and smart contract updates for improved functionality and user experience."
27,19224,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,25.5667,0.01950636,27.6667,0.0,"razgraf.base.eth contributed to the sablier-labs/subgraphs project on GitHub, focusing on developing and configuring subgraphs and indexers for Sablier's data API. razgraf.base.eth also worked on the sablier-labs/evm-token-list project, involving updates to the EVM Token List for Sablier's interface. Additionally, razgraf.base.eth contributed to the sablier-labs/docs project, enhancing the documentation and guides for Sablier using Docusaurus as a static site generator."
28,18064,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,25.4404,0.01941,0.0,7.6011,No summary available
29,14271,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,25.3333,0.01932828,13.3333,0.0,"geeloko.base.eth contributed to the 3-Wheeler-Bike-Club project on GitHub, focusing on developing Next.js applications for team and member applications, as well as an Ethereum smart contract system using Foundry."
30,4592182,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,25.2667,0.01927747,35.6667,0.0,"divinecomedian.base.eth contributed to Giveth/giveth-dapps-v2 on GitHub, focusing on integrating GIVeconomy and Giveth.io DApps into a single repository with Next.js. Additionally, divinecomedian.base.eth contributed to GeneralMagicio/worldview-be and GeneralMagicio/worldview-fe on GitHub, primarily engaged with setting up and developing server-side applications using NestJS and Next.js for frontend integration with World ID credentials."
31,23436,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,25.0667,0.01912488,10.6667,0.0,"irule.base.eth contributed to the ""aeyshubh/virtual-curve-sdk"" project on GitHub, focusing on developing a TypeScript SDK for interacting with the Virtual Curve program on Solana, including the creation of a CLI for enhanced functionality."
32,18271,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,25.0667,0.01912488,10.6667,0.0,"kremalicious contributed to the blog on GitHub, focusing on enhancing image handling, EXIF extraction, and cryptocurrency donation features. Additionally, kremalicious worked on improving search functionality and integrating redirects in the astro-redirect-from project on GitHub, emphasizing plugin development and testing."
33,20301,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,25.0,0.01907399,25.0,0.0,"didier.base.eth contributed to bankless-academy/bankless-academy on GitHub, focusing on enhancing the platform's interactive, gamified learning experiences designed to onboard individuals into Web3, DeFi, and decentralized finance."
34,18851,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,24.9333,0.01902309,9.3333,0.0,"0xquark.base.eth contributed to the OpenZeppelin/uniswap-hooks project on GitHub, focusing on enhancing the security and modularity of Uniswap hooks within the Solidity library. Additionally, 0xquark.base.eth contributed to the xdaluca/erc-7786 project on GitHub, a bootstrapped project using the Vocs CLI."
35,18353,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,24.9333,0.0190231,37.3333,0.0,"Dannonchain.base.eth contributed to jup-ag/docs and Jupiter-DevRel/docs on GitHub, focusing on enhancing the Jupiter Developer Documentation. Additionally, dannonchain.base.eth contributed to Iyzyman/distributed-go on GitHub, working on the distributed facility booking system. Furthermore, dannonchain.base.eth contributed to dannweeeee/jupiverse-kit on GitHub, focusing on developing a React components library for building on-chain applications on Solana using Jupiter's APIs. Lastly, dannonchain.base.eth contributed to Jupiter-DevRel/typescript-examples and Jupiter-DevRel/jupiter-mobile-example on GitHub, providing practical code examples and mobile integration for Jupiter's APIs, respectively."
36,12,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,24.8,0.00861144,32.0,0.0,"panosm.base.eth contributed to the 'talentprotocol/builder-rewards-app' on GitHub, focusing on developing a real-time, automated rewards engine for the Base ecosystem. Additionally, panosm.base.eth worked on 'pmatsinopoulos/introduction_to_machine_learning_with_python' on GitHub, engaging in the setup, proof, and verification phases of machine learning model implementation using Python."
37,14294,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,24.8,0.00861144,48.0,0.0,"yunfr.base.eth contributed to the 'layer3-autoref' project on GitHub, focusing on developing a Chrome extension to replace every link from Layer3 with a referral."
38,20342,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,24.8,0.00861144,8.0,0.0,"0xmht.base.eth contributed to 0xAlphaDevs/Near-Bitcoin-Agent on GitHub, focusing on developing an AI agent to interact with the Bitcoin L1 using a NEAR account."
39,30226,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,24.7333,0.00858828,21.3333,0.0,"konrad.base.eth contributed to rhinestonewtf/docs on GitHub, focusing on developer documentation. konrad.base.eth also contributed to rhinestonewtf/safe7579, focusing on ERC-7579 compliance for Safe accounts."
40,23303,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,24.7,0.00857671,20.0,0.0,"koshikraj contributed to the brewitmoney/docs project on GitHub, focusing on setting up and customizing the documentation using the Mintlify Starter Kit."
41,22576,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,24.6667,0.00856515,6.6667,0.0,No summary available
42,187480,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,24.5667,0.00853043,26.6667,0.0,"luniacllama.base.eth contributed to the issa-me-sush/eth-taipei-2025 project on GitHub, focusing on developing and enhancing the Next.js application framework."
43,18060,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,24.5333,0.00851883,5.3333,0.0,"zknexus.base.eth contributed to the JulioMCruz/Scaffold-ETh-2-ShadCn-Ext project on GitHub, focusing on enhancing documentation or project scaffolding as suggested by the README content."
44,4,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,24.4,0.00847254,4.0,0.0,"macedo.base.eth contributed to the filmacedo/EAS-builder-registry project on GitHub, focusing on developing and optimizing a Next.js application."
45,19241,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,24.3667,0.00846098,38.6667,0.0,"jensei.base.eth contributed to the MihRazvan/bucharest_hackathon project on GitHub, focusing on developing a Base-powered invoice factoring platform called ""Pipe It!!"" that uses AI-driven trading strategies for yield generation."
46,18183,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,24.2667,0.00842626,2.6667,0.0,"vrajdesai.base.eth contributed to the reown-com/reown-docs project on GitHub, focusing on improving and expanding the Reown documentation."
47,22924,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,24.2667,0.00842626,2.6667,0.0,"zcoin.base.eth contributed to the HooksOnHooks project on GitHub, focusing on advancing the Uniswap V4 integration and TWAP execution logic for cross-chain automated USDC to ETH conversions."
48,20326,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,24.2667,0.00842626,2.6667,0.0,"jakehomanics.base.eth contributed to Open-Source-Collective-Org/open-source-collective-website on GitHub, focusing on enhancing the functionality and documentation of Scaffold-ETH 2, a toolkit for building decentralized applications on the Ethereum blockchain."
49,1034288,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,24.2,0.0084031,72.0,0.0,"0xc0d8...1fe6 contributed to pmndrs/ecctrl on GitHub, focusing on developing and enhancing features for a floating rigidbody character controller. 0xc0d8...1fe6 also contributed to Envoy-VC/toy-graph and Envoy-VC/ola-maps-test on GitHub, which are both full-stack starter kits leveraging Turborepo for monorepo management. Additionally, they contributed to the zkpersona/noir_social_verify project on GitHub, which is a library for verifying social account ownership using zk-email.nr."
50,1052052,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,24.0333,0.00834521,1.3333,0.0,"0x8bc6...c0b1 contributed to the polkadot-api/tx-tracker-pba project on GitHub, focusing on implementing a solution to the Transactions Tracker Challenge."
51,20348,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,24.0333,0.00834521,56.3333,0.0,"дубай.base.eth contributed to the taikoxyz/taiko-mono project on GitHub, focusing on enhancing the rollup protocol, particularly in areas such as smart contracts, monitoring services, and bridging functionalities."
52,18664,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,24.0,0.00833365,36.0,0.0,"levertz.base.eth contributed to the idriss-xyz/core project on GitHub, focusing on enhancing smart contract functionalities related to cross-chain donations and integrations. Additionally, levertz.base.eth contributed to the idriss-xyz/backend_api project on GitHub, working on the backend API development for the IDRISS platform."
53,24089,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,23.7667,0.00825264,2.6667,0.0,"superbock.base.eth contributed to SwaprHQ/presagio on GitHub, focusing on developing a dapp starter kit using Next.js and Typescript. superbock.base.eth also contributed to SwaprHQ/pm-chatbot on GitHub, emphasizing the development of a prediction markets chatbot powered by Next.js."
54,19037,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,23.7455,0.00824528,8.0,20.6138,"codingsh.base.eth contributed to w3f/Grants-Program on GitHub, focusing on enhancing the Web3 Foundation Grants Program by providing support for funding software development and research related to Polkadot and Kusama. They also contributed to polkassembly/polkassembly on GitHub, where the focus was on the next.js application enabling discussions and voting on Kusama and Polkadot governance. Additionally, codingsh.base.eth worked on polkadot-api/tx-tracker-pba, contributing to the development of a transaction tracking challenge."
55,1045959,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,23.6333,0.00820632,13.3333,0.0,"ardis.base.eth contributed to the project 'csvio' on GitHub, focusing on enhancing CSV processing capabilities using a Node.js library. Additionally, ardis.base.eth worked on 'ardislu.dev' on GitHub, concentrating on using Google Sheets and Google Docs as a content management system for their technical blog."
56,30510,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,23.6,0.00819475,4.0,0.0,"bashy.base.eth contributed to BonjUX-OU/ux-audit on GitHub, focusing on enhancing the project's user experience with Next.js technology."
57,22853,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,23.4,0.00812531,1300.0,0.0,"lakshithabandara.base.eth contributed to the 'lava' project on GitHub, focusing on developing a GitHub Actions workflow for automatically fetching and committing data from multiple blockchain networks, including Ethereum, NEAR, StarkNet, and Axelar."
58,20331,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,23.2,0.00805586,4.0,0.0,"wollum.base.eth contributed to risc0/r0vm-helios on GitHub, focusing on developing an on-chain Ethereum light client. They also contributed to boundless-xyz/boundless on GitHub, working on the verifiable compute layer."
59,19212,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,23.1,0.00802114,380.0,0.0,"parham.base.eth contributed to the ""LAVA-PAR"" project on GitHub, focusing on developing an automated workflow for fetching and committing data from multiple blockchain networks, including Ethereum, NEAR, StarkNet, and Axelar."
60,24788,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,23.0,0.00798641,56.0,0.0,"mblessed.base.eth contributed to the Cairo-Academy/ca-mdbook project on GitHub, focusing on enhancing the project documentation."
