Rank,Builder ID,Grant ID,Grant Start Date,Grant End Date,Score,Reward Amount,GitHub Activity,Onchain Activity,Summary
29,14271,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,25.3333,0.01932828,13.3333,0.0,"geeloko.base.eth contributed to the 3-Wheeler-Bike-Club project on GitHub, focusing on developing Next.js applications for team and member applications, as well as an Ethereum smart contract system using Foundry."
30,4592182,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,25.2667,0.01927747,35.6667,0.0,"divinecomedian.base.eth contributed to Giveth/giveth-dapps-v2 on GitHub, focusing on integrating GIVeconomy and Giveth.io DApps into a single repository with Next.js. Additionally, divinecomedian.base.eth contributed to GeneralMagicio/worldview-be and GeneralMagicio/worldview-fe on GitHub, primarily engaged with setting up and developing server-side applications using NestJS and Next.js for frontend integration with World ID credentials."
31,23436,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,25.0667,0.01912488,10.6667,0.0,"irule.base.eth contributed to the ""aeyshubh/virtual-curve-sdk"" project on GitHub, focusing on developing a TypeScript SDK for interacting with the Virtual Curve program on Solana, including the creation of a CLI for enhanced functionality."
32,18271,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,25.0667,0.01912488,10.6667,0.0,"kremalicious contributed to the blog on GitHub, focusing on enhancing image handling, EXIF extraction, and cryptocurrency donation features. Additionally, kremalicious worked on improving search functionality and integrating redirects in the astro-redirect-from project on GitHub, emphasizing plugin development and testing."
33,20301,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,25.0,0.01907399,25.0,0.0,"didier.base.eth contributed to bankless-academy/bankless-academy on GitHub, focusing on enhancing the platform's interactive, gamified learning experiences designed to onboard individuals into Web3, DeFi, and decentralized finance."
34,18851,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,24.9333,0.01902309,9.3333,0.0,"0xquark.base.eth contributed to the OpenZeppelin/uniswap-hooks project on GitHub, focusing on enhancing the security and modularity of Uniswap hooks within the Solidity library. Additionally, 0xquark.base.eth contributed to the xdaluca/erc-7786 project on GitHub, a bootstrapped project using the Vocs CLI."
35,18353,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,24.9333,0.0190231,37.3333,0.0,"Dannonchain.base.eth contributed to jup-ag/docs and Jupiter-DevRel/docs on GitHub, focusing on enhancing the Jupiter Developer Documentation. Additionally, dannonchain.base.eth contributed to Iyzyman/distributed-go on GitHub, working on the distributed facility booking system. Furthermore, dannonchain.base.eth contributed to dannweeeee/jupiverse-kit on GitHub, focusing on developing a React components library for building on-chain applications on Solana using Jupiter's APIs. Lastly, dannonchain.base.eth contributed to Jupiter-DevRel/typescript-examples and Jupiter-DevRel/jupiter-mobile-example on GitHub, providing practical code examples and mobile integration for Jupiter's APIs, respectively."
36,12,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,24.8,0.00861144,32.0,0.0,"panosm.base.eth contributed to the 'talentprotocol/builder-rewards-app' on GitHub, focusing on developing a real-time, automated rewards engine for the Base ecosystem. Additionally, panosm.base.eth worked on 'pmatsinopoulos/introduction_to_machine_learning_with_python' on GitHub, engaging in the setup, proof, and verification phases of machine learning model implementation using Python."
37,14294,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,24.8,0.00861144,48.0,0.0,"yunfr.base.eth contributed to the 'layer3-autoref' project on GitHub, focusing on developing a Chrome extension to replace every link from Layer3 with a referral."
38,20342,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,24.8,0.00861144,8.0,0.0,"0xmht.base.eth contributed to 0xAlphaDevs/Near-Bitcoin-Agent on GitHub, focusing on developing an AI agent to interact with the Bitcoin L1 using a NEAR account."
39,30226,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,24.7333,0.00858828,21.3333,0.0,"konrad.base.eth contributed to rhinestonewtf/docs on GitHub, focusing on developer documentation. konrad.base.eth also contributed to rhinestonewtf/safe7579, focusing on ERC-7579 compliance for Safe accounts."
40,23303,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,24.7,0.00857671,20.0,0.0,"koshikraj contributed to the brewitmoney/docs project on GitHub, focusing on setting up and customizing the documentation using the Mintlify Starter Kit."
41,22576,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,24.6667,0.00856515,6.6667,0.0,No summary available
42,187480,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,24.5667,0.00853043,26.6667,0.0,"luniacllama.base.eth contributed to the issa-me-sush/eth-taipei-2025 project on GitHub, focusing on developing and enhancing the Next.js application framework."
43,18060,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,24.5333,0.00851883,5.3333,0.0,"zknexus.base.eth contributed to the JulioMCruz/Scaffold-ETh-2-ShadCn-Ext project on GitHub, focusing on enhancing documentation or project scaffolding as suggested by the README content."
44,4,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,24.4,0.00847254,4.0,0.0,"macedo.base.eth contributed to the filmacedo/EAS-builder-registry project on GitHub, focusing on developing and optimizing a Next.js application."
45,19241,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,24.3667,0.00846098,38.6667,0.0,"jensei.base.eth contributed to the MihRazvan/bucharest_hackathon project on GitHub, focusing on developing a Base-powered invoice factoring platform called ""Pipe It!!"" that uses AI-driven trading strategies for yield generation."
46,18183,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,24.2667,0.00842626,2.6667,0.0,"vrajdesai.base.eth contributed to the reown-com/reown-docs project on GitHub, focusing on improving and expanding the Reown documentation."
47,22924,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,24.2667,0.00842626,2.6667,0.0,"zcoin.base.eth contributed to the HooksOnHooks project on GitHub, focusing on advancing the Uniswap V4 integration and TWAP execution logic for cross-chain automated USDC to ETH conversions."
48,20326,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,24.2667,0.00842626,2.6667,0.0,"jakehomanics.base.eth contributed to Open-Source-Collective-Org/open-source-collective-website on GitHub, focusing on enhancing the functionality and documentation of Scaffold-ETH 2, a toolkit for building decentralized applications on the Ethereum blockchain."
49,1034288,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,24.2,0.0084031,72.0,0.0,"0xc0d8...1fe6 contributed to pmndrs/ecctrl on GitHub, focusing on developing and enhancing features for a floating rigidbody character controller. 0xc0d8...1fe6 also contributed to Envoy-VC/toy-graph and Envoy-VC/ola-maps-test on GitHub, which are both full-stack starter kits leveraging Turborepo for monorepo management. Additionally, they contributed to the zkpersona/noir_social_verify project on GitHub, which is a library for verifying social account ownership using zk-email.nr."
50,1052052,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,24.0333,0.00834521,1.3333,0.0,"0x8bc6...c0b1 contributed to the polkadot-api/tx-tracker-pba project on GitHub, focusing on implementing a solution to the Transactions Tracker Challenge."
51,20348,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,24.0333,0.00834521,56.3333,0.0,"дубай.base.eth contributed to the taikoxyz/taiko-mono project on GitHub, focusing on enhancing the rollup protocol, particularly in areas such as smart contracts, monitoring services, and bridging functionalities."
52,18664,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,24.0,0.00833365,36.0,0.0,"levertz.base.eth contributed to the idriss-xyz/core project on GitHub, focusing on enhancing smart contract functionalities related to cross-chain donations and integrations. Additionally, levertz.base.eth contributed to the idriss-xyz/backend_api project on GitHub, working on the backend API development for the IDRISS platform."
53,24089,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,23.7667,0.00825264,2.6667,0.0,"superbock.base.eth contributed to SwaprHQ/presagio on GitHub, focusing on developing a dapp starter kit using Next.js and Typescript. superbock.base.eth also contributed to SwaprHQ/pm-chatbot on GitHub, emphasizing the development of a prediction markets chatbot powered by Next.js."
54,19037,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,23.7455,0.00824528,8.0,20.6138,"codingsh.base.eth contributed to w3f/Grants-Program on GitHub, focusing on enhancing the Web3 Foundation Grants Program by providing support for funding software development and research related to Polkadot and Kusama. They also contributed to polkassembly/polkassembly on GitHub, where the focus was on the next.js application enabling discussions and voting on Kusama and Polkadot governance. Additionally, codingsh.base.eth worked on polkadot-api/tx-tracker-pba, contributing to the development of a transaction tracking challenge."
55,1045959,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,23.6333,0.00820632,13.3333,0.0,"ardis.base.eth contributed to the project 'csvio' on GitHub, focusing on enhancing CSV processing capabilities using a Node.js library. Additionally, ardis.base.eth worked on 'ardislu.dev' on GitHub, concentrating on using Google Sheets and Google Docs as a content management system for their technical blog."
56,30510,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,23.6,0.00819475,4.0,0.0,"bashy.base.eth contributed to BonjUX-OU/ux-audit on GitHub, focusing on enhancing the project's user experience with Next.js technology."
57,22853,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,23.4,0.00812531,1300.0,0.0,"lakshithabandara.base.eth contributed to the 'lava' project on GitHub, focusing on developing a GitHub Actions workflow for automatically fetching and committing data from multiple blockchain networks, including Ethereum, NEAR, StarkNet, and Axelar."
58,20331,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,23.2,0.00805586,4.0,0.0,"wollum.base.eth contributed to risc0/r0vm-helios on GitHub, focusing on developing an on-chain Ethereum light client. They also contributed to boundless-xyz/boundless on GitHub, working on the verifiable compute layer."
59,19212,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,23.1,0.00802114,380.0,0.0,"parham.base.eth contributed to the ""LAVA-PAR"" project on GitHub, focusing on developing an automated workflow for fetching and committing data from multiple blockchain networks, including Ethereum, NEAR, StarkNet, and Axelar."
60,24788,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,23.0,0.00798641,56.0,0.0,"mblessed.base.eth contributed to the Cairo-Academy/ca-mdbook project on GitHub, focusing on enhancing the project documentation."
61,19983,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,22.8667,0.00794013,2.6667,0.0,"brolag.base.eth contributed to the brolag/git project on GitHub, focusing on providing an example through the README file."
62,18983,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,22.7,0.00788224,49.0,0.0,"0xtheo.base.eth contributed to the Thanos project on GitHub, focusing on developing and maintaining the core repository for the Thanos L2 rollup and its associated components under Tokamak Network. 0xtheo.base.eth also contributed to the tokamak-thanos-stack and tokamak Rollup Hub SDK projects on GitHub, working on tools for deploying customized Layer 2 Rollups and ensuring the seamless functionality of the Thanos stack."
63,30963,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,22.6667,0.00787068,2.6667,0.0,"catmcgee.base.eth contributed to AztecProtocol/dev-rel on GitHub, focusing on developing and organizing workshops, tutorials, and hackathon resources for Aztec's developer relations. Additionally, catmcgee.base.eth contributed to AztecProtocol/aztec-packages on GitHub, concentrating on maintaining and documenting the various packages essential for the Aztec platform, including ZK prover backend and Noir-based smart contracts."
64,24116,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,22.5,0.0078128,229.0,0.0,"garmek.base.eth contributed to hooklaaja/lava on GitHub, but the key area of work could not be determined due to the uninformative README content provided."
65,1050211,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,22.1333,0.00768546,58.3333,0.0,"txbivd.base.eth contributed to the unlock-protocol/unlock project on GitHub, focusing on enhancing membership management capabilities and developing smart contract functionalities. Additionally, txbivd.base.eth contributed to the relayprotocol/relay-protocol project, concentrating on the improvement of cross-chain bridging solutions and smart contract integrations."
66,1067792,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,22.0333,0.00765074,24.3333,0.0,"stepandel.base.eth contributed to the voteagora/op-atlas project on GitHub, focusing on building and enhancing the OP-Atlas Next.js web application."
67,31015,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,21.9667,0.00762761,22.6667,0.0,"encrypted8532.base.eth contributed to sidetrip-ai/ici-core on GitHub, focusing on enhancing the modular framework for creating context-aware, style-aware, and personality-aware AI assistants."
68,31352,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,21.8333,0.00758129,1.3333,0.0,"confirmationname.base.eth contributed to the Base Web project on GitHub, focusing on adding or updating their project in the Base Ecosystem, which involves managing metadata and assets for representation on the Base platform."
69,174921,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,21.8333,0.00758129,57.3333,0.0,"etheral.base.eth contributed to ""defi-space/ds-agents"" on GitHub, focusing on the development of a multi-agent system for autonomous interaction with Starknet blockchain contracts."
70,20324,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,21.7667,0.00755817,20.6667,0.0,"giuseppecrj.base.eth contributed to the Towns Protocol project on GitHub, focusing on developing a permissionless, decentralized end-to-end encrypted chat network. Additionally, giuseppecrj.base.eth worked on the Diamond Standard Implementation within the Towns Protocol, enhancing modular and upgradable smart contract systems on the platform."
71,18458,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,21.5,0.00746556,86.0,0.0,"drackdrackdrack.base.eth contributed to the NASA Mars Rovers GraphQL Client and NASA Mars Rovers GraphQL Server on GitHub, focusing on enhancing the user interface and improving data querying capabilities with GraphQL."
72,680,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,21.4333,0.0074424,1.3333,0.0,"simone.base.eth contributed to the worldcoin/minikit-web3-example project on GitHub, focusing on enabling Mini App Builders to easily create Next.js mini apps by implementing wallet connectivity, World ID verification, and ERC20 token transactions."
73,13696,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,21.3,0.00739611,178.0,0.0,"fzn0x.base.eth contributed to the fzn0x/github-activity project on GitHub, focusing on monitoring and automating GitHub usage activity."
74,755613,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,21.2,0.00736139,132.0,0.0,"masb0ymas.base.eth contributed to the GoFi project on GitHub, focusing on developing a Golang Fiber application with Sqlx. masb0ymas.base.eth also worked on the Express API project on GitHub, primarily enhancing the backend development using Express.js and TypeScript. Additionally, masb0ymas.base.eth was active on the Express API with TypeORM and Express API with Sequelize projects, focusing on integrating TypeORM and Sequelize ORMs, respectively. Lastly, masb0ymas.base.eth contributed to the create-expressjs-starterkit on GitHub, providing CLI tools for generating Express.js-based starter backends with TypeORM or Sequelize."
75,18661,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,21.2,0.00736139,4.0,0.0,"shutanaka.base.eth contributed to the hypercerts-app on GitHub, focusing on development and building processes for a minting application."
76,22491,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,21.1,0.00732667,276.0,0.0,"nielnode.base.eth contributed to ulsreall/oniel on GitHub, focusing on enhancing the project's documentation."
77,25281,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,21.0333,0.00730351,26.3333,0.0,"oighty.base.eth contributed to the m0-foundation/m-core project on GitHub, focusing on integration tests and deployment scripts for the M^0 protocol and periphery."
78,25641,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,20.9,0.00725722,4.0,0.0,"0xdevesh.base.eth contributed to the bvsakhil/nocontact-frame project on GitHub, focusing on creating and deploying a Farcaster Frames v2 application using NextJS, TypeScript, and React."
79,31027,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,20.9,0.00725722,14.0,0.0,"zain.base.eth contributed to the ethereum-optimism/docs project on GitHub, focusing on Optimism Developer Docs."
80,20480,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,20.8,0.0072225,28.0,0.0,"pies.base.eth contributed to the HAI App project on GitHub, focusing on developing and testing a crypto assets deposit and leverage application. They also contributed to the HAI SDK project on GitHub, concentrating on implementing a library for interacting with GEB smart contracts using TypeScript. Additionally, pies.base.eth worked on the HAI Core project on GitHub, which involves the core smart contract code for a GEB fork. Lastly, they contributed to the HAI Audit Reports project on GitHub, which compiles audit reports for the HAI protocol."
81,19024,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,20.7,0.00718777,28.0,0.0,"sayo.base.eth contributed to the elizaOS/eliza project on GitHub, focusing on enhancing autonomous agent capabilities."
82,203,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,20.6667,0.00717621,6.6667,0.0,"tdamer contributed to the T-Damer/mene project on GitHub, focusing on developing and enhancing a Next.js application."
83,24091,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,20.5333,0.00712989,5.3333,0.0,"nokwme.base.eth contributed to ldthomas/apg-js on GitHub, focusing on enhancing the ABNF Parser Generator's functionality. Additionally, nokwme.base.eth contributed to nounder/json-farcaster-signature on GitHub, working on a standalone implementation in TypeScript for JSON Farcaster Signature."
84,19032,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,20.5333,0.00712989,1.3333,0.0,"sandracarrillo.base.eth contributed to the DistinctCodes/NFT-Scavenger-Hunt-Game project on GitHub, focusing on enhancing the gamified blockchain application with features such as educational puzzles and NFT rewards within the StarkNet ecosystem."
85,26118,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,20.4,0.0070836,387.0,0.0,"onizuka.base.eth contributed to the apenhond/lava project on GitHub, focusing on developing and maintaining an automated workflow for fetching and committing data from multiple blockchain networks, including Ethereum, NEAR, StarkNet, and Axelar."
86,1089159,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,20.3667,0.00707204,31.6667,0.0,"duncancmt.base.eth contributed to the 0x-settler project on GitHub, focusing on implementing and refining settlement contracts that leverage the Permit2 protocol to optimize swaps without requiring passive allowances."
87,18840,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,20.3,0.00704888,96.0,0.0,"svvvg3.base.eth contributed to the SVVVG3/aerodrome-alerts project on GitHub, focusing on developing a Farcaster mini app for monitoring Aerodrome LP positions using Next.js."
88,14033,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,20.2667,0.00703731,6.6667,0.0,"tatiansa.base.eth contributed to the ""higher_nft"" project on GitHub, focusing on its foundational aspects as outlined in the README file."
89,23792,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,20.2333,0.00702572,5.3333,0.0,"eastmael.base.eth contributed to the ""manus-crowdfunding-dapp"" project on GitHub, focusing on building a decentralized application for crowdfunding projects on the Tea Sepolia blockchain."
90,24981,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,20.2,0.00701415,295.0,0.0,"n1gerok.base.eth contributed to BilokinTaras/PractiseOOP on GitHub, focusing on object-oriented programming practice."
91,35567,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,20.2,0.00701415,488.0,0.0,"kulicapital.base.eth contributed to the ""jawir-kuli/auto-commit"" project on GitHub, focusing on automating GitHub commit processes using GitHub Actions."
92,28486,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,20.1,0.00697943,24.0,0.0,"faytey7.base.eth contributed to Cairo-Academy/ca-mdbook on GitHub, focusing on adding chapters or sub-chapters to the project's mdbook. faytey7.base.eth also contributed to Cairo-Academy/cairo-smart-contracts on GitHub, focusing on implementing educational sample smart contracts in the Cairo programming language for StarkNet."
93,19109,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,20.0667,0.00696787,70.6667,0.0,"0htjit.base.eth contributed to the 0htjit/commit project on GitHub, focusing on automating GitHub stats updates using GitHub Actions."
94,20484,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,20.0667,0.00696787,2.6667,0.0,"tokenhunt.base.eth contributed to the kibalabs/core-py project on GitHub, focusing on enhancing the core functionalities of the Python-based framework."
95,1079708,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,20.0,0.00694471,8.0,0.0,"brijeshagal contributed to the 'wallet' project on GitHub, focusing on developing and setting up an app using Expo. Additionally, brijeshagal's GitHub profile highlights work on casting tech experiences and interests in blockchain and cryptography projects."
96,18775,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,19.9667,0.00693314,38.6667,0.0,"moeiiiiiiiiiiiiiiiii.base.eth contributed to the GensynAI RL Swarm project on GitHub, focusing on setting up reinforcement learning swarm nodes and integrating with HuggingFace for model management. Additionally, they worked on the Hyperbolic AI Hub, showcasing applications utilizing Hyperbolic Labs' API for AI development, and provided a guide on using GPU resources from Hyperbolic for AI computations."
97,1046473,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,19.7333,0.0068521,1.3333,0.0,No summary available
98,19712,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,19.7333,0.0068521,1.3333,0.0,"kyatzu.base.eth contributed to the ""awesome-aleo"" project on GitHub, focusing on curating a comprehensive list of Aleo and Leo code resources."
99,1047744,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,19.6667,0.00682892,26.6667,0.0,"lordhala.base.eth contributed to the OasisDEX/summerfi-monorepo on GitHub, focusing on developing the Summerfi API and SDK components. Additionally, lordhala.base.eth contributed to the OasisDEX/summer-earn-protocol on GitHub, focusing on contracts and governance structures for the Summer Earn Protocol."
100,360156,22,2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,19.6667,0.00682897,2.6667,0.0,"lsr.base.eth contributed to the ethereum/EIPs project on GitHub, focusing on standardizing and improving documentation for Ethereum through Ethereum Improvement Proposals (EIPs)."
1,20214,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,64.0,0.15439604,214.0,0.0,"rohit7101 contributed to the reown-com/reown-docs project on GitHub, focusing on improving the documentation."
2,18277,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,57.3942,0.13845996,129.6667,22.8189,"brianjdoyle.base.eth contributed to the onflow/docs project on GitHub, focusing on enhancing the Flow Developer Portal's website using Docusaurus 2."
3,20486,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,46.2276,0.11152123,0.0,6197.3294,"basedfk.base.eth contributed to the ClizaToken project on the Ethereum platform, focusing on developing an ERC20 token contract with metadata capabilities for tweets and user information."
4,2,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,42.9665,0.10365402,0.0,117.4163,No summary available
5,1089159,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,36.1,0.08708902,98.0,0.0,"duncancmt.base.eth contributed to the 0xProject/0x-settler on GitHub, focusing on enhancing the settlement contracts utilizing Permit2 for swaps without passive allowances."
6,19963,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,36.0,0.08684777,57.0,0.0,"elboletaire.base.eth contributed to vocdoni/ui-scaffold on GitHub, focusing on enhancing the user interface for the Vocdoni voting protocol. Additionally, they worked on the vocdoni/ui-components, centering efforts on improving the integration and usability of voting-related components."
7,18438,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,34.4,0.08298787,62.0,0.0,"0xadbb...276c contributed to sambitsargam/algo-voting on GitHub, focusing on developing a decentralized voting system on the Algorand blockchain. 0xadbb...276c contributed to sambitsargam/rollup on GitHub, focusing on deploying and verifying smart contracts for rollup creation and management. 0xadbb...276c contributed to sambitsargam/PayLink on GitHub, focusing on integrating multi-functional features for secure blockchain-based financial interactions in a user-friendly environment. 0xadbb...276c contributed to sambitsargam/MetaChat on GitHub, focusing on implementing AI-driven features for seamless messaging and crypto management through WhatsApp. 0xadbb...276c contributed to sambitsargam/rollcall on GitHub, focusing on building a unified rollup transaction and confirmation tracker for enhanced transparency and monitoring in modular blockchains. 0xadbb...276c contributed to sambitsargam/AITutorHub on GitHub, focusing on creating a platform for blockchain-based academic credential verification and AI-powered assessments."
8,18748,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,33.5634,0.08096963,206.0,41.4085,"vrypan contributed to the ""fc-font"" project on GitHub, focusing on developing a Farcaster icon library. Additionally, vrypan worked on ""fc-nmap"" on GitHub, concentrating on building a tool to scan the Farcaster network and collect hub information. vrypan also contributed to ""gh-frame"" on GitHub, focusing on automating the generation of Farcaster-friendly pages from README.md files using GitHub Actions."
9,623,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,32.0,0.07719802,151.0,0.0,"srizo.base.eth contributed to Arenium-Social/contracts on GitHub, focusing on developing and enhancing smart contracts for a decentralized and gamified prediction market platform. Additionally, srizo.base.eth contributed to CantinaVerse-tech/contracts on GitHub, working on a comprehensive blockchain ecosystem that includes NFT marketplace, token creation platform, casino gaming platform, and governance DAO."
10,18126,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,31.8667,0.07687644,78.6667,0.0,"mukulkolpe.base.eth contributed to the ETHGlobalTaipei project on GitHub, focusing on developing a trust-minimized cross-chain interoperability framework utilizing ERC-7683 cross-chain intents, Hyperlane interchain messaging, and a custom Dutch auction-based solver mechanism for efficient token bridging between testnets like Ethereum Sepolia, Rootstock, and Citrea."
11,18060,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,31.7333,0.02306381,77.3333,0.0,"zknexus.base.eth contributed to CodaLabs-xyz/Zoda on GitHub, focusing on ongoing development work. Additionally, zknexus.base.eth contributed to JulioMCruz/Scaffold-ETh-2-ShadCn-Ext on GitHub, concentrating on enhancing the project's framework capabilities."
12,18972,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,30.2667,0.02199789,74.6667,0.0,"chandrabose.base.eth contributed to the LinkForge project on GitHub, focusing on developing a decentralized, AI-powered networking platform designed to enhance attendee engagement at events by facilitating interest-based connections and offering gamified quests rewarded with on-chain XP."
13,18082,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,30.0,0.02180405,60.0,0.0,"karol.base.eth contributed to rabani-to/bw-citrus-nft-frontend on GitHub, focusing on developing the frontend for the Citruls Cartel Claim Page."
14,22867,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,29.0333,0.02110145,65.3333,0.0,"danielsinclair.base.eth contributed to rainbow-me/rainbowkit on GitHub, focusing on enhancing wallet connection capabilities for React applications. danielsinclair.base.eth also contributed to rainbow-me/browser-extension on GitHub, focusing on improving the speed and security features of an Ethereum wallet extension."
15,19449,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,28.6667,0.020835,46.6667,0.0,"yosephks.base.eth contributed to the moxie-protocol/moxie-agent-skills project on GitHub, focusing on developing and registering Moxie Creator Agent Skills."
16,19201,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,28.3667,0.02061696,44.6667,0.0,"0xc973...63cb contributed to the ""ensdomains/ensips"" project on GitHub, focusing on submitting and reviewing Ethereum Name Service Improvement Proposals."
17,18983,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,28.3,0.02056849,77.0,0.0,"0xtheo.base.eth contributed to the `tokamak-network/tokamak-thanos` project on GitHub, focusing on maintaining and expanding the Thanos monorepo, which is a core repository for Thanos used for rollup deployments. Additionally, 0xtheo.base.eth worked on the `tokamak-network/trh-sdk` project on GitHub, focusing on simplifying the deployment and management of customized Layer 2 rollups on the Ethereum network."
18,14294,16,2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,28.0,0.02035045,88.0,0.0,"yunfr.base.eth contributed to yun-fr/layer3-autoref on GitHub, focusing on developing a Chrome extension for replacing Layer3 links with referral links."
