Rank,Builder ID,Grant ID,Grant Start Date,Grant End Date,Score,Reward Amount,GitHub Activity,Onchain Activity,Summary
77,114245,43,2025-04-21 10:00:00 UTC,2025-04-23 10:00:00 UTC,17.7,0.00706057,136.0,0.0,"stanee.base.eth contributed to the 0xStan-code/lava-bot project on GitHub, focusing on automating data fetching and committing processes from multiple blockchain networks such as Ethereum, NEAR, StarkNet, and Axelar."
78,34369,43,2025-04-21 10:00:00 UTC,2025-04-23 10:00:00 UTC,17.6333,0.00703396,73.3333,0.0,"blockmetachong.base.eth contributed to the 'chongrfei/block' project on GitHub, focusing on automating daily commits with GitHub Actions to maintain an active contribution status."
79,26110,43,2025-04-21 10:00:00 UTC,2025-04-23 10:00:00 UTC,17.5333,0.00699407,73.3333,0.0,"0x6d8e...7854 contributed to the davidhoo1107/jenny project on GitHub, focusing on automating GitHub actions to maintain a consistent commit activity using scheduled tasks."
80,870913,43,2025-04-21 10:00:00 UTC,2025-04-23 10:00:00 UTC,17.5,0.00698079,408.0,0.0,"vfire88888888.base.eth contributed to the ai-agents project on GitHub, focusing on the development of AI agents. They also contributed to the smart-contracts project on GitHub, emphasizing smart contract experimentation. Additionally, they worked on zero-knowledge-proofs on GitHub, exploring cryptographic proof mechanisms."
81,1047744,43,2025-04-21 10:00:00 UTC,2025-04-23 10:00:00 UTC,17.4,0.0069409,4.0,0.0,"lordhala.base.eth contributed to OasisDEX/summer-earn-protocol on GitHub, focusing on developing and managing various core and auxiliary contracts for the Summer Earn Protocol, including governance, rewards, and auction functionalities."
82,24867,43,2025-04-21 10:00:00 UTC,2025-04-23 10:00:00 UTC,17.4,0.0069409,127.0,0.0,"yenyen1005.base.eth contributed to the quangvu-beep/lalala1009 project on GitHub, focusing on setting up an automated workflow for fetching and committing data from multiple blockchain networks, including Ethereum, NEAR, StarkNet, and Axelar."
83,615344,43,2025-04-21 10:00:00 UTC,2025-04-23 10:00:00 UTC,17.3667,0.00692761,30.6667,0.0,"0x8636...a5e9 contributed to Abstract-Foundation/abstract-node on GitHub, focusing on deploying and managing nodes on the Abstract network through Docker and Docker Compose as well as facilitating node performance monitoring with tools like Prometheus and Grafana."
84,1048467,43,2025-04-21 10:00:00 UTC,2025-04-23 10:00:00 UTC,17.3,0.00690101,144.0,0.0,"hitamlegam.base.eth contributed to the ""kuli-jawir/commit-auto"" project on GitHub, focusing on creating and enhancing automated commit processes using GitHub Actions."
85,844804,43,2025-04-21 10:00:00 UTC,2025-04-23 10:00:00 UTC,17.3,0.00690101,424.0,0.0,"itsmixxi21.base.eth contributed to the ""mixxi21/lava"" project on GitHub, focusing on automating data fetching and committing from multiple blockchain networks, including Ethereum, NEAR, StarkNet, and Axelar."
86,26581,43,2025-04-21 10:00:00 UTC,2025-04-23 10:00:00 UTC,17.2667,0.00688772,22.6667,0.0,"0xyshv.base.eth contributed to the project ""0xAlphaDevs/Near-Bitcoin-Agent"" on GitHub, focusing on enhancing the integration between NEAR accounts and Bitcoin transactions through the development of an AI agent that facilitates Bitcoin Mainnet transactions using NEAR chain signatures."
87,174921,43,2025-04-21 10:00:00 UTC,2025-04-23 10:00:00 UTC,17.2333,0.0068744,9.3333,0.0,"etheral.base.eth contributed to the defi-space/ds-agents project on GitHub, focusing on enhancing the multi-agent system for autonomous interactions with Starknet contracts and improving resource management and strategy execution capabilities within a secure and isolated environment."
88,1052073,43,2025-04-21 10:00:00 UTC,2025-04-23 10:00:00 UTC,17.2,0.00686112,149.0,0.0,"aldyargarena.base.eth contributed to the anons-xyz/otomatis-commit project on GitHub, focusing on automating GitHub statistics updates using GitHub Actions."
89,1077728,43,2025-04-21 10:00:00 UTC,2025-04-23 10:00:00 UTC,17.2,0.00686112,170.0,0.0,"seorangpriamisterius.base.eth contributed to the ""pekerjabangunan/commit-automatic"" project on GitHub, focusing on automating GitHub commits through the use of GitHub Actions."
90,238,43,2025-04-21 10:00:00 UTC,2025-04-23 10:00:00 UTC,17.1667,0.00684783,2.6667,0.0,"ahmetaverse.base.eth contributed to ahmetaverse/1 on GitHub, focusing on creating a basic ""hello world"" project."
91,22762,43,2025-04-21 10:00:00 UTC,2025-04-23 10:00:00 UTC,17.0,0.00678134,4.0,0.0,"yanzzz.base.eth contributed to the web3bio/web3bio-profile-api project on GitHub, focusing on the development and enhancement of a multi-chain identity and domain resolver API for the Ethereum, ENS, Farcaster, Lens, and Solana ecosystems."
92,23677,43,2025-04-21 10:00:00 UTC,2025-04-23 10:00:00 UTC,17.0,0.00678134,132.0,0.0,"sunofthesun.base.eth contributed to the Creazy6/terteatea project on GitHub, focusing on implementing and managing a GitHub Actions workflow for automated data fetching and committing from multiple blockchain networks such as Ethereum, NEAR, StarkNet, and Axelar."
93,18655,43,2025-04-21 10:00:00 UTC,2025-04-23 10:00:00 UTC,16.9333,0.00675473,5.3333,0.0,"perldao.base.eth contributed to the ETHVault project on GitHub, focusing on enhancing Ethereum staking and governance functionalities."
94,1079803,43,2025-04-21 10:00:00 UTC,2025-04-23 10:00:00 UTC,16.9,0.00674145,150.0,0.0,"kontolberbulu.base.eth contributed to the rakakamta/komit-oto project on GitHub, focusing on automating GitHub commits using GitHub Actions."
95,25343,43,2025-04-21 10:00:00 UTC,2025-04-23 10:00:00 UTC,16.8333,0.00671484,1.3333,0.0,"andreiv.base.eth contributed to the proposals-app/proposalsapp project on GitHub, focusing on developing and maintaining proposal features for DAOs."
96,32314,43,2025-04-21 10:00:00 UTC,2025-04-23 10:00:00 UTC,16.7333,0.00667495,11.3333,0.0,"lineabased.base.eth contributed to the Base Web project on GitHub, focusing on enhancing the infrastructure for Ethereum Layer 2 solutions."
97,1063589,43,2025-04-21 10:00:00 UTC,2025-04-23 10:00:00 UTC,16.6667,0.00664834,2.6667,0.0,"okjaskaran.base.eth contributed to LibraryManagerAI on GitHub, focusing on developing a chatbot experience using NLP to enhance the management of a library database."
98,19166,43,2025-04-21 10:00:00 UTC,2025-04-23 10:00:00 UTC,16.6333,0.0,1.3333,0.0,No summary available
99,26942,43,2025-04-21 10:00:00 UTC,2025-04-23 10:00:00 UTC,16.6333,0.0,1.3333,0.0,No summary available
100,1056574,43,2025-04-21 10:00:00 UTC,2025-04-23 10:00:00 UTC,16.6,0.0,8.0,0.0,No summary available
1,1089159,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,60.0144,0.16690528,153.0,108.787,"duncancmt.base.eth contributed to the 0x-settler project on GitHub, focusing on enhancing settlement contracts using Permit2 for secure token swaps."
2,623,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,49.9875,0.1390196,40.0,816.9699,"srizo.base.eth contributed to the ""CantinaVerse-tech/contracts"" project on GitHub, focusing on developing smart contracts for the CantinaVerse ecosystem, including gaming and NFT marketplace functionalities. They also worked on the ""Riiz0/Riiz0"" project on GitHub, emphasizing security audit competitions and bug bounties, while continuing to enhance their knowledge of the latest smart contract security exploits."
3,11195,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,38.0969,0.1059508,28.0,71.2423,"thescoho.base.eth contributed to the ss251/proof-of-vibes project on GitHub, focusing on developing and improving a Farcaster Mini Apps quickstart script using NextJS, TypeScript, and React."
4,20348,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,36.1333,0.10048986,100.3333,0.0,"дубай.base.eth contributed to the Celo project on GitHub, focusing on documentation updates."
5,30226,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,30.3333,0.08435955,35.3333,0.0,"konrad.base.eth contributed to the Safe7579 project on GitHub, focusing on specifications for an ERC-7579 adapter for Safe accounts. Additionally, konrad.base.eth contributed to the SmartSession project on GitHub, focusing on developing an advanced module for ERC-7579 compatible smart accounts, and contributed to the Ethereum Improvement Proposals project on GitHub, concentrating on standardization documentation."
6,9188208,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,29.8667,0.0830619,58.6667,0.0,"hurls.base.eth contributed to the ""warps-frame"" project on GitHub, focusing on developing a Next.js application. Additionally, hurls.base.eth contributed to the ""dollars-contracts"" project on GitHub, emphasizing smart contract development using the LazerForge Foundry template."
7,23587,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,29.7,0.08259829,82.0,0.0,"jaxernst.base.eth contributed to the FarMap project on GitHub, focusing on developing a map-based photo-sharing application using Effect TS and SvelteKit, with emphasis on type-safety, dependency injection, and photo sharing on Farcaster."
8,18438,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,29.4667,0.08194946,40.6667,0.0,"0xadbb...276c contributed to sambitsargam/algo-voting on GitHub, focusing on building a decentralized voting application using the Algorand Blockchain to enhance security, transparency, and reliability of the voting process.  
0xadbb...276c contributed to sambitsargam/subnet and Bitsec-AI/subnet on GitHub, focusing on AI-powered code vulnerability detection within the Bitsec ecosystem, including evaluating subnet incentive mechanisms and developing applications like Bitsec Scanner and Bitsec Hunter.  
0xadbb...276c contributed to sambitsargam/tpn-cli on GitHub, focusing on developing a command-line tool for decentralized VPN access using the TPN network with features like country search and live progress tracking.  
0xadbb...276c contributed to sambitsargam/ZCashHub on GitHub, focusing on utilizing AI integration for real-time Zcash wallet insights and asset swaps for secure financial management.  
0xadbb...276c contributed to sambitsargam/FlexStake on GitHub, focusing on implementing programmable, modular restaking vaults for flexible risk management and boosted yield strategies.  
0xadbb...276c contributed to sambitsargam/TaoConnect on GitHub, focusing on creating a React-based application for interacting with the Tao Private Network and leasing secure VPN configurations."
9,18133,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,28.1859,0.07838745,15.3333,26.1317,"Porno.base.eth contributed to lambdaclass/ethrex on GitHub, focusing on Ethereum client development and execution."
10,18277,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,27.7869,0.07727781,16.6667,3.8005,"brianjdoyle.base.eth contributed to the onflow/docs project on GitHub, focusing on enhancing the Flow Developer Portal. Additionally, brianjdoyle.base.eth worked on the onflow/cadence-lang.org project on GitHub, concentrating on the technical development of the Cadence website."
11,18851,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,27.6,0.02161041,36.0,0.0,"0xquark.base.eth contributed to OpenZeppelin/uniswap-hooks on GitHub, focusing on developing a Solidity library for secure and modular Uniswap hooks."
12,18064,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,27.4477,0.02149117,4.0,17.6193,"myk.base.eth contributed to the ""flock-in"" project on GitHub, focusing on enhancing user interaction through reviews, featured users, diverse payment options, and upload notifications. Additionally, myk.base.eth worked on the Foundry project on GitHub, emphasizing Ethereum application development and testing using tools like Forge, Cast, Anvil, and Chisel."
13,25518,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,27.3667,0.02142774,20.6667,0.0,"arr00.base.eth contributed to OpenZeppelin/openzeppelin-contracts on GitHub, focusing on secure smart contract development. Additionally, they contributed to foundry-rs/foundry on GitHub, working on improving Ethereum application development tools."
14,24089,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,27.2,0.02129722,18.0,0.0,"superbock.base.eth contributed to SwaprHQ/presagio on GitHub, focusing on integrating AI agents with prediction markets using the Gnosis Conditional Tokens Contracts. Additionally, superbock.base.eth contributed to Diogomartf/pi-api on GitHub, focusing on enhancing the image generation server to display cryptocurrency prices from the Coingecko API on a 7"" e-paper display."
15,20342,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,26.9333,0.0210884,29.3333,0.0,"0xmht.base.eth contributed to the 0xAlphaDevs/Near-Bitcoin-Agent project on GitHub, focusing on evolving an AI agent to support secure Bitcoin Mainnet transactions using NEAR account interactions."
16,18082,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,26.1333,0.02046201,21.3333,0.0,"karol.base.eth contributed to the project ""bw-citrus-nft-frontend"" on GitHub, focusing on developing the Citruls Cartel Claim Page for the gamified NFT collection ""The Citrus Cártel"" which aims to enhance engagement, community rewards, and learning on the Lemon platform."
17,20049,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,26.1333,0.02046201,14.3333,0.0,"stephancill.base.eth contributed to coinbase/coinbase-wallet-sdk on GitHub, focusing on enhancing the connection capabilities between DApps and Coinbase Wallets. Additionally, stephancill.base.eth worked on the stephancill/yo-frame project, also on GitHub, emphasizing authentication, database management, and debugging within a Next.js and PostgreSQL-based architecture."
18,28897,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,26.1,0.02043594,35.0,0.0,"kexley.base.eth contributed to beefyfinance/beefy-v2 on GitHub, focusing on frontend development for the Beefy Multichain Yield Optimizer. Additionally, kexley.base.eth contributed to beefyfinance/beefy-api on GitHub, focusing on API development to enhance the functionality of Beefy's various endpoints."
19,9175141,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,26.0,0.02035764,20.0,0.0,"wslyvh.base.eth contributed to the ""nexth"" project on GitHub, focusing on enhancing a Next.js + Ethereum starter kit designed for rapidly deploying Web3 applications. Additionally, wslyvh.base.eth contributed to the ""fc-memories"" project on GitHub, working on creating a MiniKit Template using Next.js for developing customizable on-chain frames with notification and theming features."
20,1046473,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,25.9,0.02027934,40.0,0.0,"thecyberverse.base.eth contributed to the CyberVerse2/textwallet project on GitHub, focusing on developing a text-based interface for DeFi interactions and portfolio management. Additionally, thecyberverse.base.eth worked on the CyberVerse2/asterion-scraper project on GitHub, focusing on web scraping novel chapter content and storing it in a MongoDB database."
21,18380,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,25.6,0.02004444,16.0,0.0,"ysongh.base.eth contributed to BingoMiniApp on GitHub, focusing on creating a Vite-based mini-app with Farcaster integration for seamless sharing. ysongh.base.eth also contributed to BattleforFunMiniApp on GitHub, working on implementing similar functionalities for enhancing app shareability through Farcaster."
22,20214,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,25.4667,0.01994007,7.6667,0.0,"rohit7101 contributed to the Reown Documentation project on GitHub, focusing on improving the project's documentation."
23,18150,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,25.4667,0.01994007,7.6667,0.0,"danicuki.base.eth contributed to the Polkadot-Blockchain-Academy/pba-content project on GitHub, focusing on developing curriculum content for an intensive blockchain education program. Additionally, danicuki.base.eth contributed to the gavofyork/graypaper project on GitHub, focusing on the specification of the Jam protocol. Furthermore, danicuki.base.eth contributed to the jam-duna/jamtestnet project on GitHub, focusing on testing and developing datasets for JAM DUNA's unofficial import blocks, enhancing cross-team compatibility."
24,14271,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,25.3333,0.01983562,13.3333,0.0,"geeloko.base.eth contributed to the 3-Wheeler-Bike-Club team app on GitHub, focusing on web application development using Next.js. geeloko.base.eth also worked on the 3-Wheeler-Bike-Club minipay fleet app, enhancing its web framework integration. Additionally, they contributed to the 3-Wheeler-Bike-Club fleet order book contract project on GitHub, focusing on Ethereum application development with Foundry."
25,20301,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,25.2,0.01973125,5.0,0.0,"didier.base.eth contributed to bankless-academy/bankless-academy on GitHub, focusing on enhancing the platform's interactive Web3 education features and community engagement tools."
26,26197,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,24.9667,0.01954858,30.6667,0.0,"philix.base.eth contributed to philix27/mobarter-2025 on GitHub, focusing on developing a decentralized P2P trading and payment platform designed to facilitate cryptocurrency transactions and fiat conversions for African users, with an emphasis on security and user-friendly design."
27,18772,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,24.9333,0.01952243,9.3333,0.0,"happysingh.base.eth contributed to the ""HAPPYS1NGH/zora-claim"" project on GitHub, focusing on developing a Next.js application that allows users to claim tokens from a specific contract on Base Mainnet with features like wallet connection, transaction status, and error handling. happysingh.base.eth also contributed to the ""HAPPYS1NGH/web3-wizard"" project on GitHub, focusing on creating a tool that integrates Privy Authentication and WalletConnect into Next.js or React projects by detecting project types and setting up necessary components and configurations."
28,18353,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,24.6667,0.01931368,34.6667,0.0,"dannonchain.base.eth contributed to jup-ag/docs on GitHub, focusing on improving the Jupiter Developer Docs for developers engaging with APIs and toolkits for blockchain development. Additionally, dannonchain.base.eth contributed to MeteoraAg/ts-sdk on GitHub, focusing on the development and documentation of the Dynamic Bonding Curve within the TypeScript SDK monorepo."
29,18271,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,24.5333,0.01920923,5.3333,0.0,"vado.base.eth contributed to the kremalicious/portfolio project on GitHub, focusing on enhancing the portfolio’s features and functionality using Next.js and React."
30,18130,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,24.2667,0.01900049,2.6667,0.0,"bogdan.base.eth contributed to the Will project on GitHub, focusing on enhancing the interoperability and deployment of SuperchainERC20 tokens."
31,23303,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,24.2667,0.01900049,2.6667,0.0,"koshikraj contributed to the brewitmoney/docs project on GitHub, focusing on documentation development and troubleshooting."
32,19451,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,24.1333,0.01889604,1.3333,0.0,"scottrepreneur.base.eth contributed to SmartInvoiceXYZ/nouns-builder-docs on GitHub, focusing on documentation using the Starlight Starter Kit."
33,649,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,24.1333,0.0090711,1.3333,0.0,"soko.base.eth contributed to BitteProtocol/website on GitHub, focusing on developing a landing page using Next.js."
34,18099,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,24.1333,0.01889601,1.3333,0.0,"metaend.base.eth contributed to the ngmisl/HKU5-agent on GitHub, focusing on enhancing real-time risk assessment for emerging viral threats like HKU5 and H5N1 through AI-powered analysis and automated daily updates."
35,18296,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,24.1333,0.0090711,1.3333,0.0,"gayatri.base.eth contributed to the base/base-mcp project on GitHub, focusing on developing onchain tools for AI applications to interact with the Base Network and Coinbase API."
36,19449,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,24.1333,0.01889604,1.3333,0.0,"yosephks.base.eth contributed to the Moxie Creator Agent Skills project on GitHub, focusing on developing and registering new skills for the Moxie Skills Marketplace."
37,27232,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,24.0333,0.00903351,1.3333,0.0,"0xaf59...c599 contributed to DruxAMB/landingpage on GitHub, focusing on developing the ride-hailing project's landing page using Next.js."
38,187480,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,24.0333,0.00903351,1.3333,0.0,"luniacllama.base.eth contributed to the 'test-deFIR' project on GitHub, focusing on development and enhancements of a decentralized application for complaint registration using blockchain technology."
39,25641,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,23.8333,0.00895834,1.3333,0.0,"0xdevesh.base.eth contributed to the bvsakhil/bedrock project on GitHub, focusing on enhancing the publication's content about the onchain economy."
40,30211,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,23.8333,0.00895834,9.3333,0.0,"caso.base.eth contributed to the builders-garden/acid-test project on GitHub, focusing on setting up and configuring the development environment for deploying the Acid Test frame using Next.js in conjunction with Frame.js and WorldCoin integration."
41,32660,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,23.7333,0.00892075,1.3333,0.0,"philogicae.base.eth contributed to the ethbuc2025-gyges project on GitHub, focusing on implementing the strategy board game Gyges during the EthBucharest Hackathon 2025. The work centered around understanding Rust and Arbitrum Stylus, optimizing EVM storage, and implementing game mechanics."
42,25639,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,23.3667,0.00878296,2.6667,0.0,"karangoraniya.base.eth contributed to the Sui project on GitHub, focusing on enhancing the smart contract platform with increased scalability and low latency capabilities."
43,18312,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,23.2074,0.00872308,0.0,20.0186,No summary available
44,4592182,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,23.1333,0.00869523,14.3333,0.0,"divinecomedian.base.eth contributed to Giveth/impact-graph on GitHub, focusing on improving the project's backend API for managing impact project data and donation processing. Additionally, divinecomedian.base.eth worked on divine-comedian/donr2-d2-donation-agent, creating autonomous agents for enhancing the efficiency of funding public goods through automated project analysis and fund distribution."
45,894978,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,22.9667,0.00863261,38.6667,0.0,"oleh.base.eth contributed to the ""nodash"" project on GitHub, focusing on utility development for the Noir programming language. They also contributed to multiple GitHub projects like ""noir_webauthn,"" focusing on verification of WebAuthn/Passkey signatures in Noir, ""mezcal,"" advancing the development of an on-chain dark pool, and ""wallet-sdk,"" aiding in the development of wallet connection SDKs for Aztec applications. Additionally, they made contributions to the ""awesome-noir"" repository, which curates resources for programming and learning Noir."
46,1045959,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,22.9667,0.00863261,6.6667,0.0,"ardis.base.eth contributed to ardislu/991337.xyz on GitHub, focusing on creating a Three.js experiment. ardis.base.eth also contributed to ardislu/ardislu.dev on GitHub, enhancing the technical blog's integration with Google Sheets and Google Docs as a CMS. Lastly, ardis.base.eth worked on ardislu/block-hash-calculator on GitHub, developing a web app to visualize the calculation of a block's hash on Ethereum and EVM-like blockchains."
47,18661,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,22.9333,0.00862005,21.3333,0.0,"shutanaka.base.eth contributed to hypercerts-org/hypercerts-app on GitHub, focusing on development and build processes for the minting application. Additionally, shutanaka.base.eth worked on hypercerts-org/protocol-periphery on GitHub, concentrating on implementing and testing periphery contracts for the Hypercerts Protocol, specifically the BatchTransferFraction function."
48,31352,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,22.7667,0.00855743,10.6667,0.0,"confirmationname.base.eth contributed to the Coinbase/onchainkit project on GitHub, focusing on developing React components and TypeScript utilities to support onchain app development."
49,18269,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,22.7333,0.00854488,1.3333,0.0,"avinashnayak.base.eth contributed to the Anima Project on GitHub, focusing on setting up and documenting the development environment prerequisites and processes."
50,18460,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,22.7333,0.00854488,1.3333,0.0,"solene.base.eth contributed to sdaav/awesome-base on GitHub, focusing on curating a list of resources that support the Base Ethereum Layer 2 ecosystem."
51,30963,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,22.6333,0.00850729,1.3333,0.0,"catmcgee.base.eth contributed to the AztecProtocol/dev-rel project on GitHub, focusing on developing and organizing workshops, tutorials, and resources for Aztec's developer relations."
52,9023544,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,22.5,0.00845719,12.0,0.0,"lemony-dapp.base.eth contributed to rabani-to/kadexo on GitHub, focusing on developing a World Mini App Template using Next14 and integrating UI components and state management tools. Additionally, they contributed to Arena-Mayhem/frontend on GitHub, focusing on revamping the frontend of Arena Mayhem to enhance user experience and developer accessibility using modern technologies like Next.js, TailwindCSS, and Shadcn UI."
53,24446,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,21.7667,0.00818156,12.6667,0.0,"songbirdz.base.eth contributed to the SongBirdz NFT Collection project on GitHub, focusing on enhancing the back-end and front-end applications."
54,19421,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,21.5561,0.0081024,1.3333,27.8069,"chaps.base.eth contributed to the Liv More project on GitHub, focusing on developing a gamified health and wellness Farcaster MiniApp using blockchain technology for the Eth Denver 2025 Hackathon."
55,1067792,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,21.5,0.00808131,19.0,0.0,"stepandel.base.eth contributed to voteagora/op-atlas on GitHub, focusing on developing the OP-Atlas Next.js web application for building OP profiles."
56,18664,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,21.4667,0.00806879,10.6667,0.0,"levertz.base.eth contributed to the idriss-xyz/core project on GitHub, focusing on integration and smart contract deployments for cross-chain donations and Twitter-based transactions."
57,163310,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,21.4,0.00804372,20.0,0.0,"signordev.base.eth contributed to the TodoCRUD project on GitHub, focusing on developing a decentralized Todo List application with CRUD operations on the Sui blockchain using Move smart contracts. Additionally, they contributed to the jes_saas project on GitHub, which involves using Celo Composer to build and deploy decentralized applications, particularly integrating the MiniPay wallet for enhanced dApp functionality."
58,23146,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,21.3667,0.00803121,18.6667,0.0,"optimizoor.base.eth contributed to the Vectorized/solady project on GitHub, focusing on optimizing Solidity snippets for efficient gas usage. Additionally, optimizoor.base.eth contributed to the ithacaxyz/account project on GitHub, concentrating on enhancing authentication and payment functionalities within web applications."
59,19201,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,21.0333,0.00790589,6.3333,0.0,"0xc973...63cb contributed to the ensdomains/ensips project on GitHub, focusing on developing and submitting Ethereum Name Service Improvement Proposals (ENSIPs)."
60,360156,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,21.0,0.00789337,9.0,0.0,"lsr.base.eth contributed to the ethereum/EIPs project on GitHub, focusing on standardizing and documenting Ethereum Improvement Proposals. Additionally, lsr.base.eth worked on the lukasrosario/eip-5792-site project on GitHub, which involves setting up a website for EIP-5792."
61,24091,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,20.9333,0.0078683,9.3333,0.0,"nokwme.base.eth contributed to trifle-labs/anybody-problem on GitHub, focusing on enhancing the simulation framework by managing gravitational interactions and collision detection between dynamic entities using zk proofs in circom. Additionally, nokwme.base.eth contributed to ngrok/ngrok-javascript on GitHub, concentrating on implementing secure and scalable connectivity solutions for Node.js applications using ngrok services."
62,1079708,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,20.8,0.0078182,4.0,0.0,"brijeshagal contributed to the 'wallet' project on GitHub, focusing on setting up and developing an Expo app framework."
63,18952,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,20.4,0.00766785,4.0,0.0,"scriptmoney.base.eth contributed to the script-money/apidance-py-sdk project on GitHub, focusing on developing a Python SDK for interacting with the Apidance API, which includes functionalities such as searching tweets, fetching user information, and performing actions like replying to and liking tweets on Twitter."
64,19202,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,20.2333,0.00760519,1.3333,0.0,"bvdaniel.base.eth contributed to Base Web on GitHub, focusing on expanding the ecosystem by guiding builders on how to add or update their projects on the Base Ecosystem page."
65,594,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,20.2333,0.00760519,1.3333,0.0,"jistro.base.eth contributed to the Camp-Workshop-ETHCDM2025 project on GitHub, focusing on developing and enhancing the project's documentation."
66,9064373,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,20.0,0.0075175,32.0,0.0,"cryptojuani.base.eth contributed to matter-labs/foundry-zksync on GitHub, focusing on enhancing the Foundry tool for the zkSync environment by extending its Ethereum development capabilities. Additionally, cryptojuani.base.eth worked on matter-labs/foundry-zksync-book on GitHub, contributing to the documentation and guides related to the Foundry ZKsync project."
67,18609,44,2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,19.8333,0.00745484,1.3333,0.0,"leosimon.base.eth contributed to the ""X MCP Server"" project on GitHub, focusing on developing tools for analyzing user styles and generating posts on the X (Twitter) platform."
